,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
3127,2017,Walsh,pulicaria,pasteuria.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3128,2017,Walsh,pulicaria,scarlet.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3129,2017,Walsh,pulicaria,spider.prev,0,0,0,0,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3130,2017,Walsh,retrocurva,brood.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3131,2017,Walsh,retrocurva,gurleya.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3132,2017,Walsh,retrocurva,larssonia.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3133,2017,Walsh,retrocurva,metsch.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3134,2017,Walsh,retrocurva,pasteuria.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3135,2017,Walsh,retrocurva,scarlet.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3136,2017,Walsh,retrocurva,spider.prev,0,0,0,0.444444444444444,49577.8,31.8555555555556,31.8555555555556,63.7111111111111,127.422222222222,1.44444444444444,0.0202210258629201
3137,2017,North,ambigua,brood.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3138,2017,North,ambigua,gurleya.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3139,2017,North,ambigua,larssonia.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3140,2017,North,ambigua,metsch.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3141,2017,North,ambigua,pasteuria.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3142,2017,North,ambigua,scarlet.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3143,2017,North,ambigua,spider.prev,0,0,0,0.222222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3144,2017,North,ceriodaphnia,brood.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3145,2017,North,ceriodaphnia,gurleya.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3146,2017,North,ceriodaphnia,larssonia.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3147,2017,North,ceriodaphnia,metsch.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3148,2017,North,ceriodaphnia,pasteuria.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3149,2017,North,ceriodaphnia,scarlet.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3150,2017,North,ceriodaphnia,spider.prev,0,0,0,61.6666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3151,2017,North,dentifera,brood.prev,0.0935960591133005,1.34449116904962,1.34449116904962,203,22933.5,0,20926.8,20926.8,20926.8,2,0.692100188651848
3152,2017,North,dentifera,gurleya.prev,0,0,0,183.111111111111,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3153,2017,North,dentifera,larssonia.prev,0,0,0,183.111111111111,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3154,2017,North,dentifera,metsch.prev,0,0,0,183.111111111111,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3155,2017,North,dentifera,pasteuria.prev,0.0231481481481481,0.735872064796943,0.735872064796943,216,43287,0,43000.3,43000.3,43000.3,2,0.693141660644442
3156,2017,North,dentifera,scarlet.prev,0.0197044334975369,0.333732439335887,0.333732439335887,203,22933.5,0,20926.8,20926.8,20926.8,2,0.692100188651848
3157,2017,North,dentifera,spider.prev,0,0,0,183.111111111111,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3158,2017,North,dubia,brood.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3159,2017,North,dubia,gurleya.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3160,2017,North,dubia,larssonia.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3161,2017,North,dubia,metsch.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3162,2017,North,dubia,pasteuria.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3163,2017,North,dubia,scarlet.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3164,2017,North,dubia,spider.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3165,2017,North,mendotae,brood.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3166,2017,North,mendotae,gurleya.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3167,2017,North,mendotae,larssonia.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3168,2017,North,mendotae,metsch.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3169,2017,North,mendotae,pasteuria.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3170,2017,North,mendotae,scarlet.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3171,2017,North,mendotae,spider.prev,0,0,0,0,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3172,2017,North,parvula,brood.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3173,2017,North,parvula,gurleya.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3174,2017,North,parvula,larssonia.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3175,2017,North,parvula,metsch.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3176,2017,North,parvula,pasteuria.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3177,2017,North,parvula,scarlet.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3178,2017,North,parvula,spider.prev,0,0,0,3.66666666666667,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3179,2017,North,pulicaria,brood.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3180,2017,North,pulicaria,gurleya.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3181,2017,North,pulicaria,larssonia.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3182,2017,North,pulicaria,metsch.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3183,2017,North,pulicaria,pasteuria.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3184,2017,North,pulicaria,scarlet.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3185,2017,North,pulicaria,spider.prev,0,0,0,2.22222222222222,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3186,2017,North,retrocurva,brood.prev,0.0460829493087558,0.790379912610888,0.790379912610888,217,22933.5,0,20926.8,20926.8,20926.8,2,0.692100188651848
3187,2017,North,retrocurva,gurleya.prev,0,0,0,267.555555555556,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3188,2017,North,retrocurva,larssonia.prev,0,0,0,267.555555555556,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3189,2017,North,retrocurva,metsch.prev,0,0,0,267.555555555556,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3190,2017,North,retrocurva,pasteuria.prev,0.0165562913907285,0.338792099012665,0.338792099012665,302,43287,0,43000.3,43000.3,43000.3,2,0.693141660644442
3191,2017,North,retrocurva,scarlet.prev,0.00460829493087558,0.0645161290322581,0.0645161290322581,217,22933.5,0,20926.8,20926.8,20926.8,2,0.692100188651848
3192,2017,North,retrocurva,spider.prev,0,0,0,267.555555555556,31883.9555555556,0,48717.8,48717.8,50437.8,2.44444444444444,0.629750324130645
3193,2017,Appleton,ambigua,brood.prev,0.027027027027027,0.189189189189189,0.189189189189189,37,4586.7,3440,51313.8,54753.8,70520.6,5,0.972266133454914
3194,2017,Appleton,ambigua,gurleya.prev,0,0,0,18.625,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3195,2017,Appleton,ambigua,larssonia.prev,0,0,0,18.625,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3196,2017,Appleton,ambigua,metsch.prev,0,0,0,18.625,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3197,2017,Appleton,ambigua,pasteuria.prev,0,0,0,18.625,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3198,2017,Appleton,ambigua,scarlet.prev,0.216216216216216,1.97003525264395,1.97003525264395,37,4586.7,3440,51313.8,54753.8,70520.6,5,0.972266133454914
3199,2017,Appleton,ambigua,spider.prev,0,0,0,18.625,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3200,2017,Appleton,ceriodaphnia,brood.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3201,2017,Appleton,ceriodaphnia,gurleya.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3202,2017,Appleton,ceriodaphnia,larssonia.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3203,2017,Appleton,ceriodaphnia,metsch.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3204,2017,Appleton,ceriodaphnia,pasteuria.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3205,2017,Appleton,ceriodaphnia,scarlet.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3206,2017,Appleton,ceriodaphnia,spider.prev,0,0,0,3.125,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3207,2017,Appleton,dentifera,brood.prev,0,0,0,164.875,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3208,2017,Appleton,dentifera,gurleya.prev,0,0,0,164.875,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3209,2017,Appleton,dentifera,larssonia.prev,0.00641025641025641,0.0448717948717949,0.0448717948717949,156,4586.7,3440,51313.8,54753.8,70520.6,5,0.972266133454914
3210,2017,Appleton,dentifera,metsch.prev,0,0,0,164.875,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3211,2017,Appleton,dentifera,pasteuria.prev,0,0,0,164.875,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3212,2017,Appleton,dentifera,scarlet.prev,0.00641025641025641,0.0448717948717949,0.0448717948717949,156,4586.7,3440,51313.8,54753.8,70520.6,5,0.972266133454914
3213,2017,Appleton,dentifera,spider.prev,0,0,0,164.875,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3214,2017,Appleton,dubia,brood.prev,0,0,0,127.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3215,2017,Appleton,dubia,gurleya.prev,0,0,0,127.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3216,2017,Appleton,dubia,larssonia.prev,0,0,0,127.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3217,2017,Appleton,dubia,metsch.prev,0,0,0,127.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3218,2017,Appleton,dubia,pasteuria.prev,0,0,0,127.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3219,2017,Appleton,dubia,scarlet.prev,0.015748031496063,0.165354330708661,0.165354330708661,127,5446.7,6593.4,6593.4,13186.8,18060.2,6,1.51870703574968
3220,2017,Appleton,dubia,spider.prev,0.00497512437810945,0.0796019900497512,0.0796019900497512,201,6593.4,5446.7,47587.1,53033.8,67653.9,6,1.09351624320868
3221,2017,Appleton,mendotae,brood.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3222,2017,Appleton,mendotae,gurleya.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3223,2017,Appleton,mendotae,larssonia.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3224,2017,Appleton,mendotae,metsch.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3225,2017,Appleton,mendotae,pasteuria.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3226,2017,Appleton,mendotae,scarlet.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3227,2017,Appleton,mendotae,spider.prev,0,0,0,0,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3228,2017,Appleton,parvula,brood.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3229,2017,Appleton,parvula,gurleya.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3230,2017,Appleton,parvula,larssonia.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3231,2017,Appleton,parvula,metsch.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3232,2017,Appleton,parvula,pasteuria.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3233,2017,Appleton,parvula,scarlet.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3234,2017,Appleton,parvula,spider.prev,0,0,0,1.25,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3235,2017,Appleton,pulicaria,brood.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3236,2017,Appleton,pulicaria,gurleya.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3237,2017,Appleton,pulicaria,larssonia.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3238,2017,Appleton,pulicaria,metsch.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3239,2017,Appleton,pulicaria,pasteuria.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3240,2017,Appleton,pulicaria,scarlet.prev,0.0526315789473684,1.30283511065245,1.30283511065245,114,6593.4,5446.7,47587.1,53033.8,67653.9,6,1.09351624320868
3241,2017,Appleton,pulicaria,spider.prev,0,0,0,164.5,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3242,2017,Appleton,retrocurva,brood.prev,0.00495049504950495,0.0836730731896719,0.0836730731896719,202,4586.7,3440,51313.8,54753.8,70520.6,5,0.972266133454914
3243,2017,Appleton,retrocurva,gurleya.prev,0,0,0,220,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3244,2017,Appleton,retrocurva,larssonia.prev,0,0,0,220,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3245,2017,Appleton,retrocurva,metsch.prev,0,0,0,220,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3246,2017,Appleton,retrocurva,pasteuria.prev,0,0,0,220,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3247,2017,Appleton,retrocurva,scarlet.prev,0,0,0,220,7525.0625,6306.725,33289.4375,39596.1625,49127.9125,5,1.15255528071847
3248,2017,Appleton,retrocurva,spider.prev,0.121621621621622,2.01058150144838,2.01058150144838,222,5446.7,6593.4,6593.4,13186.8,18060.2,6,1.51870703574968
3249,2017,Bishop,ambigua,brood.prev,0.0465116279069767,0.581395348837209,0.581395348837209,43,25226.9,0,30673.6,30673.6,59913.9,5,1.28957713714114
3250,2017,Bishop,ambigua,gurleya.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3251,2017,Bishop,ambigua,larssonia.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3252,2017,Bishop,ambigua,metsch.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3253,2017,Bishop,ambigua,pasteuria.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3254,2017,Bishop,ambigua,scarlet.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3255,2017,Bishop,ambigua,spider.prev,0,0,0,20.25,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3256,2017,Bishop,ceriodaphnia,brood.prev,0.0333333333333333,0.480593607305936,0.480593607305936,180,25226.9,0,30673.6,30673.6,59913.9,5,1.28957713714114
3257,2017,Bishop,ceriodaphnia,gurleya.prev,0,0,0,158,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3258,2017,Bishop,ceriodaphnia,larssonia.prev,0,0,0,158,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3259,2017,Bishop,ceriodaphnia,metsch.prev,0,0,0,158,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3260,2017,Bishop,ceriodaphnia,pasteuria.prev,0.0111111111111111,0.266742770167428,0.266742770167428,180,25226.9,0,30673.6,30673.6,59913.9,5,1.28957713714114
3261,2017,Bishop,ceriodaphnia,scarlet.prev,0,0,0,158,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3262,2017,Bishop,ceriodaphnia,spider.prev,0,0,0,158,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3263,2017,Bishop,dentifera,brood.prev,0.0283018867924528,0.433901790033865,0.433901790033865,212,25226.9,0,30673.6,30673.6,59913.9,5,1.28957713714114
3264,2017,Bishop,dentifera,gurleya.prev,0,0,0,252.875,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3265,2017,Bishop,dentifera,larssonia.prev,0,0,0,252.875,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3266,2017,Bishop,dentifera,metsch.prev,0,0,0,252.875,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3267,2017,Bishop,dentifera,pasteuria.prev,0.00896860986547085,0.179842069447789,0.179842069447789,223,20926.8,286.7,63210.5,63497.2,73243.9,6,0.92437996130747
3268,2017,Bishop,dentifera,scarlet.prev,0.00213675213675214,0.0267094017094017,0.0267094017094017,468,12613.4,0,36120.3,36120.3,49880.4,5,1.08645239082114
3269,2017,Bishop,dentifera,spider.prev,0,0,0,252.875,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3270,2017,Bishop,dubia,brood.prev,0.0625,0.78125,0.78125,48,25226.9,0,30673.6,30673.6,59913.9,5,1.28957713714114
3271,2017,Bishop,dubia,gurleya.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3272,2017,Bishop,dubia,larssonia.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3273,2017,Bishop,dubia,metsch.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3274,2017,Bishop,dubia,pasteuria.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3275,2017,Bishop,dubia,scarlet.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3276,2017,Bishop,dubia,spider.prev,0,0,0,22.5,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3277,2017,Bishop,mendotae,brood.prev,0,0,0,0,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3278,2017,Bishop,mendotae,gurleya.prev,0,0,0,0,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
3279,2017,Bishop,mendotae,larssonia.prev,0,0,0,0,20353.4875,250.8375,56043.775,56294.6125,70198.0375,5,1.01074429130987
